{6.42, .99999999993186282741725936316447},
{6.43, .99999999993619802733454325383813},
{6.44, .99999999994026324896026231298280},
{6.45, .99999999994407492424056097346236},
{6.46, .99999999994764850939234913206695},
{6.47, .99999999995099854131307705948835},
{6.48, .99999999995413869082326932497326},
{6.49, .99999999995708181291380749845493},
{6.50, .99999999995983999416140303102769},
{6.51, .99999999996242459746649824450963},
{6.52, .99999999996484630426048202965024},
{6.53, .99999999996711515432043644312696},
{6.54, .99999999996924058332342937541749},
{6.55, .99999999997123145826394919460367},
{6.56, .99999999997309611085317913627871},
{6.57, .99999999997484236901087803999924},
{6.58, .99999999997647758655593886194645},
{6.59, .99999999997800867119534780969765},
{6.60, .99999999997944211090600442621375},
{6.61, .99999999998078399879920186504233},
{6.62, .99999999998204005655228708373528},
{6.63, .99999999998321565648742148562905},
{6.64, .99999999998431584237348231688673},
{6.65, .99999999998534534902265938548890},
{6.66, .99999999998630862074971178309446},
{6.67, .99999999998720982875751277549432},
{6.68, .99999999998805288750987545779546},
{6.69, .99999999998884147014914176742934},
{6.70, .99999999998957902301200892859195},
{6.71, .99999999999026877929514927489982},
{6.72, .99999999999091377191942532710765},
{6.73, .99999999999151684563748585652010},
{6.74, .99999999999208066842872250360976},
{6.75, .99999999999260774222191787377406},
{6.76, .99999999999310041298438339776520},
{6.77, .99999999999356088021357097207875},
{6.78, .99999999999399120586611604227547},
{6.79, .99999999999439332275663898460819},
{6.80, .99999999999476904245583627427543},
{6.81, .99999999999512006271882810230694},
{6.82, .99999999999544797446909689286570},
{6.83, .99999999999575426836553701768912},
{6.84, .99999999999604034097455400377009},
{6.85, .99999999999630750057261744195456},
{6.86, .99999999999655697260060644067641},
{6.87, .99999999999678990478758832368464},
{6.88, .99999999999700737196715333524869},
{6.89, .99999999999721038060214014833223},
{6.90, .99999999999739987303412304867177},
{6.91, .99999999999757673147865371040537},
{6.92, .99999999999774178177233899340065},
{6.93, .99999999999789579689791965633057},
{6.94, .99999999999803950028935724194860},
{6.95, .99999999999817356893785263743821},
{6.96, .99999999999829863630760191562409},
{6.97, .99999999999841529507215746176808},
{6.98, .99999999999852409968259872945708},
{6.99, .99999999999862556877993130972493},
{7.00, .99999999999872018745564267181303},
{7.01, .99999999999880840937586375231949},
{7.02, .99999999999889065877154539119129},
{7.03, .99999999999896733230849063932125},
{7.04, .99999999999903880083833535783816},
{7.05, .99999999999910541104342740386455},
{7.06, .99999999999916748697827425013776},
{7.07, .99999999999922533151279468406359},
{7.08, .99999999999927922769043702499425},
{7.09, .99999999999932943999749476464245},
{7.10, .99999999999937621555278864653408},
{7.11, .99999999999941978522637142644598},
{7.12, .99999999999946036468194256457912},
{7.13, .99999999999949815536239653161494},
{7.14, .99999999999953334540303826187673},
{7.15, .99999999999956611049612929254579},
{7.16, .99999999999959661469455753821207},
{7.17, .99999999999962501116517816604154},
{7.18, .99999999999965144290426084325319},
{7.19, .99999999999967604338728707323222},
{7.20, .99999999999969893720079086206871},
{7.21, .99999999999972024061443441600954},
{7.22, .99999999999974006212720347878566},
{7.23, .99999999999975850298151721844680},
{7.24, .99999999999977565762868187399358},
{7.25, .99999999999979161418173778110972},
{7.26, .99999999999980645483633152833631},
{7.27, .99999999999982025625000026324387},
{7.28, .99999999999983308991106749715899},
{7.29, .99999999999984502248753321137469},
{7.30, .99999999999985611613184154648834},
{7.31, .99999999999986642880589494189352},
{7.32, .99999999999987601451677940952900},
{7.33, .99999999999988492363296189863111},
{7.34, .99999999999989320306918757475451},
{7.35, .99999999999990089656744460063959},
{7.36, .99999999999990804488397232615664},
{7.37, .99999999999991468597872356162335},
{7.38, .99999999999992085523298696009333},
{7.39, .99999999999992658558980062280940},
{7.40, .99999999999993190774471427854095},
{7.41, .99999999999993685029105463326065},
{7.42, .99999999999994143983148841133309},
{7.43, .99999999999994570115754675805761},
{7.44, .99999999999994965733947086651997},
{7.45, .99999999999995332987318230050766},
{7.46, .99999999999995673875425859086653},
{7.47, .99999999999995990257618564552400},
{7.48, .99999999999996283868213853379934},
{7.49, .99999999999996556319248878121296},
{7.50, .99999999999996809106794537330957},
{7.51, .99999999999997043631514174283044},
{7.52, .99999999999997261186534341300739},
{7.53, .99999999999997462982772028385526},
{7.54, .99999999999997650140782278675915},
{7.55, .99999999999997823707418887169552},
{7.56, .99999999999997984652986581843763},
{7.57, .99999999999998133878106675514672},
{7.58, .99999999999998272224826100300938},
{7.59, .99999999999998400470479443186359},
{7.60, .99999999999998519345453887754418},
{7.61, .99999999999998629517687850243016},
{7.62, .99999999999998731619601660016340},
{7.63, .99999999999998826229973329204219},
{7.64, .99999999999998913890115163168758},
{7.65, .99999999999998995099036094091387},
{7.66, .99999999999999070331581867867638},
{7.67, .99999999999999140013446920574828},
{7.68, .99999999999999204554496852450640},
{7.69, .99999999999999264321139533589109},
{7.70, .99999999999999319664785446781398},
{7.71, .99999999999999370906501188821847},
{7.72, .99999999999999418348049897454818},
{7.73, .99999999999999462262145808819004},
{7.74, .99999999999999502911617857639947},
{7.75, .99999999999999540523683980121907},
{7.76, .99999999999999575343382776856607},
{7.77, .99999999999999607553267730592492},
{7.78, .99999999999999637375592476805445},
{7.79, .99999999999999664938706437286384},
{7.80, .99999999999999690453151955911658},
{7.81, .99999999999999714050006863180645},
{7.82, .99999999999999735873934054554664},
{7.83, .99999999999999756058897091567317},
{7.84, .99999999999999774705094121392595},
{7.85, .99999999999999791981330911709560},
{7.86, .99999999999999807924660112536248},
{7.87, .99999999999999822678344130324520},
{7.88, .99999999999999836299979996977938},
{7.89, .99999999999999848884321040508017},
{7.90, .99999999999999860508870647649177},
{7.91, .99999999999999871264256778752637},
{7.92, .99999999999999881216820961683239},
{7.93, .99999999999999890398814496069513},
{7.94, .99999999999999898873562865387530},
{7.95, .99999999999999906741288203680224},
{7.96, .99999999999999913911357909002128},
{7.97, .99999999999999920632816278005777},
{7.98, .99999999999999926833137885385494},
{7.99, .99999999999999932483907429101739},
